file_name,x,y,width,height,label,r_mean,g_mean,b_mean,r_std,g_std,b_std,brightness_mean,brightness_std,gradient_magnitude,aspect_ratio,area_ratio,is_heuristic,detection_confidence,split
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
drake_4.png,26.0,29.0,38.0,16.0,unknown,138.98333333333332,68.75,145.18333333333334,19.74798864582304,4.720963884632035,12.759952542579807,98.46316666666667,9.58013596313864,31.57240322245331,2.375,0.0146484375,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
drake_4.png,53.0,9.0,4.0,3.0,unknown,127.71428571428571,70.0,150.28571428571428,28.694022701174372,4.898979485566356,22.745261897272368,96.40914285714283,8.29677168591274,15.847810533367365,1.3333333333333333,0.0008544921875,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,22.0,42.0,42.0,17.0,unknown,129.51818181818183,70.3,144.15454545454546,18.563763244157254,3.742993454442581,9.214796760582571,96.42565454545456,7.373155106609095,24.952531077963414,2.4705882352941178,0.013427734375,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
green_creeper.png,2.0,0.0,3.0,4.0,unknown,44.0,99.0,57.0,0.0,0.0,0.0,77.76700000000001,0.0,29.288371161956547,0.75,0.0048828125,True,0.55,train
drake_4.png,53.0,15.0,10.0,4.0,unknown,115.88888888888889,87.55555555555556,96.66666666666667,9.938079899999064,12.919503869998785,11.925695879998878,97.06588888888888,11.914763992108883,59.136804655239125,2.5,0.002197265625,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
drake_4.png,27.0,18.0,4.0,3.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,19.0649985188912,1.3333333333333333,0.0009765625,True,0.55,train
mutant_golem.png,28.0,81.0,4.0,5.0,unknown,193.33333333333334,176.44444444444446,157.0,9.237604307034012,6.378977819736589,10.274023338281628,179.27755555555552,6.437954387175945,33.71542048004064,0.8,0.00054931640625,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
drake_4.png,4.0,54.0,7.0,3.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,24.522509593095524,2.3333333333333335,0.0013427734375,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
drake_4.png,26.0,26.0,8.0,4.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,19.007952564837126,2.0,0.0023193359375,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
drake_1.png,40.0,32.0,4.0,2.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,62.332313707143655,2.0,0.0006103515625,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
mutant_golem.png,97.0,51.0,9.0,4.0,unknown,192.44827586206895,174.86206896551724,158.51724137931035,9.030928492748764,5.703744311209746,6.179056337143894,178.25703448275857,6.752757952446403,28.164302077125424,2.25,0.00177001953125,True,0.55,train
mutant_golem.png,0.0,71.0,29.0,24.0,unknown,194.19546742209633,173.21246458923514,156.6515580736544,9.790946958555947,11.27672339495682,16.3312160157343,177.59843909348442,10.370773796386118,15.219575917418473,1.2083333333333333,0.02154541015625,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
drake_4.png,79.0,23.0,11.0,9.0,unknown,113.66666666666667,84.66666666666667,94.0,9.428090415820634,12.256517540566822,11.313708498984761,94.40166666666666,11.30333759952736,36.24128317936953,1.2222222222222223,0.0040283203125,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
diamondtitan.png,65.0,52.0,6.0,5.0,unknown,149.22222222222223,236.33333333333334,219.22222222222223,56.540600511250666,9.977753031397178,19.124026643511257,208.33644444444442,24.94271961965439,35.616212767234146,1.2,0.00054931640625,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,0.0,18.0,8.0,7.0,unknown,184.07692307692307,183.92307692307693,184.07692307692307,17.038244485507565,17.146255650731348,17.038244485507565,183.9866153846154,17.099716477804588,60.01042675175052,1.1428571428571428,0.0126953125,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,37.0,29.0,5.0,3.0,unknown,184.25,183.25,184.0,15.188400179084036,15.465687828221544,14.891272611835431,183.6345,15.310289473096194,95.54428403558094,1.6666666666666667,0.00390625,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
desert_scorpin.png,1.0,6.0,10.0,5.0,unknown,223.35714285714286,205.42857142857142,160.14285714285714,7.924709484149135,13.615717208507263,13.720980508784674,205.62664285714283,11.876203984722341,81.00087473170572,2.0,0.001708984375,True,0.55,train
mutant_golem.png,92.0,59.0,4.0,3.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,30.846956670279635,1.3333333333333333,0.00054931640625,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,46.0,63.0,4.0,3.0,unknown,193.83333333333334,180.16666666666666,168.5,12.38839062276542,9.26312882106017,10.843584893075414,182.92299999999997,9.66671193667561,42.475141262886495,1.3333333333333333,0.0003662109375,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_1.png,51.0,33.0,6.0,4.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999995,2.842170943040401e-14,45.41364100095264,1.5,0.0013427734375,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,45.0,74.0,8.0,11.0,unknown,217.14666666666668,217.14666666666668,217.01333333333332,1.261674372499585,1.261674372499585,0.11469767022723505,217.13146666666668,1.1309190284405357,15.472606975495989,0.7272727272727273,0.00457763671875,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,44.0,15.0,15.0,4.0,unknown,196.3421052631579,174.55263157894737,158.18421052631578,9.562196168656394,3.7465589013263947,5.825783268584645,179.20168421052625,4.399755047638947,42.13835708882678,3.75,0.0023193359375,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,7.0,70.0,9.0,5.0,unknown,185.58064516129033,181.0,181.80645161290323,13.606863053783266,15.900902794414517,20.56526880343012,182.46154838709674,15.058639838844872,20.42569767434478,1.8,0.00189208984375,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,54.0,19.0,8.0,4.0,unknown,115.57142857142857,87.14285714285714,96.28571428571429,9.89743318610787,12.866663141940233,11.876919823329443,96.68528571428571,11.866032646824731,62.25509399471384,2.0,0.001708984375,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
green_creeper.png,0.0,0.0,32.0,15.0,unknown,46.8235294117647,106.18716577540107,60.850267379679146,4.804841848626386,12.230506523776253,6.552057066308707,83.26903208556152,9.362889547755136,14.854520996148105,2.1333333333333333,0.1826171875,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_4.png,23.0,11.0,5.0,5.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,20.68574130138794,1.0,0.00146484375,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
mutant_golem.png,74.0,22.0,1.0,5.0,unknown,214.6,211.6,215.8,4.800000000000001,10.8,2.4,212.9758,8.048400000000004,42.486703605368994,0.2,0.00030517578125,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
